video,update_ami,ui_changes,tag_change,staging_issue,qa,pmm_check,maintainers,devtest,devops_label,config_changes,client,autotested,ISSUETYPE,ISSUEPRIORITY,NUMBEROFCOMMENTS,AUTHOREDACTIVITY,NUMBEROFLABELS,DEGREEOFCYCLING,DAYSINDEVELOPMENT,DEVELOPER
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,12.0,1,1.0,29.0,43
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5.0,5.0,1,0.0,0.0,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,17.5,2,0.5,93.5,28
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,7.0,17.0,6,1.75,18.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,7.0,2,0.0,11.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,13.0,7,0.1333334,44.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,6.0,3,0.0,0.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,7.0,20.0,2,0.0,6.0,28
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,7.0,2,0.5,35.0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,9.0,1,0.0,3.0,47
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,8.5,1,0.0,0.0,43
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,1.0,51.0,4,2.0,250.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,4.0,10.0,1,0.0,0.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,1.0,4,0.0,0.0,45
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,5.0,8.0,1,0.0,0.0,27
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,7.0,1,0.0,0.0,32
1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,6.0,2,0.0,2.0,14
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,8.0,1,0.0,0.0,13
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6.0,42.0,2,1.5,5.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4.0,8.5,1,0.0,9.0,51
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3.0,16.0,1,0.0,3.0,13
1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,6.0,2,0.0,0.0,33
0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1.5,7.5,1,0.5,14.5,19
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,5.0,1,0.0,0.0,53
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,8.0,40.0,3,0.0,0.3333333333333333,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,46.0,5,0.0,4.0,52
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,7.0,2,1.0,0.0,14
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3.0,6.0,2,0.0,0.0,25
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,8.0,1,0.0,0.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,27.0,1,1.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,8.0,2,0.0,0.0,14
1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,11.0,4,0.0,1.0,29
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3.0,12.0,2,0.0,0.0,25
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4.0,13.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,5.0,2,0.0,0.0,45
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,1.0,2,0.0,1.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,24.0,1,2.0,13.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,14.0,2,0.0,1.0,14
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,9.0,1,0.0,3.0,43
0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1.0,6.0,1,0.0,1.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3.0,7.0,1,0.0,1.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,2.0,10.0,1,0.0,2.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,4.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12.0,63.0,2,2.5,935.0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,5.75,13.5,2,1.0,18.5,14
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,11.0,1,0.0,0.0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7.0,15.0,1,0.0,1.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5.0,9.0,2,1.0,21.0,56
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,14.0,5,0.0,8.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,14.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,10.0,1,0.0,1.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,14.0,2,1.0,2.0,24
0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0.0,2.0,2,0.0,441.0,53
0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3.0,6.0,1,0.0,8.0,13
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3.0,10.0,1,0.0,0.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,19.0,4,0.0,8.0,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2.0,10.0,1,0.0,0.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,11.0,1,1.0,20.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,9.0,2,0.0,0.0,31
0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.5,5.0,2,0.0,3.5,4
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,6.0,12.5,1,0.0,2.0,51
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2.5,11.5,1,0.25,1.0,33
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,9.0,2,2.0,50.0,47
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5.0,16.0,2,0.5,2.5,33
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.0,9.0,1,0.0,28.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.0,15.0,2,0.3333335,3.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4.0,10.0,3,0.0,0.0,18
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,1.5,6.0,5,0.0,1.0,45
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,10.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,29.0,3,0.0,22.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0.0,5.0,1,0.0,0.0,35
0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,5.0,23.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,21.0,107.0,4,0.0,4.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,10.0,2,0.0,1.0,5
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,5.0,12.0,6,0.0,1.0,27
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1.0,7.0,1,0.0,1.0,35
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,10.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,15.0,3,1.0,23.0,43
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0.0,15.0,1,0.0,4.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,13.5,4,0.0,3.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,10.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4.0,10.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5.0,32.0,1,0.0,5.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,8.0,9.0,1,0.0,3.0,51
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.0,7.0,2,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,10.0,2,0.0,0.0,5
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,5.0,14.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.0,7.0,2,0.0,1.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,10.0,2,1.0,1.0,53
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,40.0,4,0.0,2.0,19
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,9.0,10.0,1,0.0,1.0,51
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,2.0,6,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,22.0,2,1.5,24.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1.0,20.0,3,1.0,50.0,47
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.5,9.5,2,0.0,12.5,14
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,8.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2.0,50.0,1,1.5,7.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,8.0,1,0.0,0.0,51
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3.0,18.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,20.0,56.0,2,1.0,139.0,35
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.5,6.0,2,0.0,5.0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,18.0,2,0.0,12.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,7.0,1,0.0,0.0,28
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,8.0,1,0.0,6.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,7.0,1,0.0,3.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,32.0,6,1.0,12.0,13
0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,11.0,20.0,2,1.0,6.0,35
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,11.0,1,0.0,0.0,18
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,6.0,8.0,1,0.0,5.0,20
0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1.0,6.0,3,0.5,28.0,45
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0,27.0,1,1.5,24.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.5,21.5,5,0.0,1.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.0,26.0,1,0.0,26.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,15.0,1,0.0,5.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.8,6.8,2,0.6,4.0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,4.0,1,0.0,167.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,13.0,2,0.5,2.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,10.0,1,0.0,3.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,47.0,5,3.0,5.0,44
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4.0,22.0,2,2.0,0.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7.5,17.5,2,0.0,7.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,17.0,2,0.0,1.0,37
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,4.0,4,0.0,1.0,53
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,7.0,16.0,1,0.5,5.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.0,12.0,2,0.5,2.0,14
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,8.0,14.0,1,0.0,7.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,4.0,3,0.0,1.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.0,23.0,2,0.0,2.0,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.0,20.75,2,0.625,39.25,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,9.0,2,0.0,0.0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4.0,6.0,1,0.0,17.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.333333333333333,17.666666666666668,1,0.6666666666666666,9.0,45
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2.0,10.0,1,0.0,0.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3.0,4.0,1,0.0,0.0,18
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,47.0,4,2.0,28.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.5,16.0,2,1.25,9.5,56
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,6.0,27.0,1,2.0,6.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,11.0,2,0.0,0.0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,13.0,2,0.0,0.0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1.0,8.0,3,0.0,0.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.0,22.5,8,1.5,5.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,12.0,3,0.0,35.5,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,9.5,3,0.0,0.5,24
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3.0,9.0,1,0.0,3.0,51
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,12.0,1,0.0,0.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.5,6.5,1,0.0,0.0,35
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,17.0,1,0.0,0.0,33
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,4.0,3,0.0,34.0,47
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,8.0,1,0.0,0.0,46
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,9.0,1,0.0,0.0,29
0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1.5,8.0,1,0.0,0.0,33
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,6.0,20.0,1,0.5,8.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,13.5,4,0.0,4.5,44
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4.0,13.0,2,0.0,1.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.0,9.0,3,0.0,0.0,25
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1.0,6.0,1,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,42.0,4,1.25,35.5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7.0,24.666666666666668,8,1.1111110000000002,95.33333333333333,45
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,8.0,2,0.0,0.0,25
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,3.0,1,0.0,0.0,56
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.0,11.0,3,0.0,195.0,18
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3.0,14.0,1,0.0,1.0,27
0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2.0,7.0,1,0.0,0.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,3.0,34.0,1,2.0,22.0,35
0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9.0,37.0,1,2.0,47.0,20
0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3.0,16.0,2,0.0,0.0,37
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.0,23.0,2,0.0,0.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,8.0,1,0.0,0.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,49.0,3,0.0,21.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,3.0,1,0.0,1.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,2.0,5.0,1,0.0,0.0,19
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,11.0,1,1.0,5.0,13
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,2.0,1,0.0,0.0,45
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4.0,6.0,1,0.0,1.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,2,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.0,10.5,1,1.0,0.5,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.0,26.0,4,1.0,115.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10.0,11.0,2,0.0,0.0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,9.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1.0,7.0,1,0.0,1.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11.0,2,0.0,0.0,52
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4.5,8.5,1,0.0,0.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,3.0,6,0.0,1.0,45
1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,80.0,2,0.0,8.0,29
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3.0,10.0,2,0.0,0.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,14.0,1,0.0,9.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,12.0,2,0.0,3.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4.0,32.0,2,1.5,1.0,6
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1.0,15.0,1,0.0,2.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,11.0,1,0.0,17.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,5.0,1,0.0,0.0,13
0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,7.0,14.0,1,1.0,11.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.0,3,0.0,0.0,18
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,13.0,70.0,3,1.0,22.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,8.0,21.0,6,0.0,0.0,46
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,11.0,1,0.5,12.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,2.0,9.0,5,0.0,0.0,25
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,1.0,9.0,1,0.0,0.0,18
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,2.0,13.0,1,0.0,4.0,56
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.5,9.5,1,0.5,1.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7.0,11.5,1,0.5,6.5,44
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,6.0,1,0.0,0.0,6
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.5,5.0,1,0.0,0.0,32
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,7.0,29.0,6,1.333333,33.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7.0,3.5,4,0.5,46.5,45
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0,30.0,2,0.5,15.0,46
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,1.0,1.0,2,0.0,0.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14.0,78.5,3,1.1666665,78.0,52
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,5.0,1,0.0,12.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7.0,13.0,2,0.0,0.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.333333333333333,22.666666666666668,2,0.7777776666666667,92.33333333333333,51
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0.0,7.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,13.0,2,1.0,1.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,9.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1.0,10.0,3,0.0,0.0,6
0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,1.0,10.0,1,0.0,7.0,5
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,4.0,14.0,2,0.333333,1.0,27
0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5.0,16.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,5.0,37.0,1,0.0,0.0,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,38.0,5,0.0,0.0,47
0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,5.0,25.0,2,0.0,1.0,32
0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0.75,3.75,1,0.25,5.25,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,9.0,2,2.0,107.0,43
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8.0,26.0,1,2.5,58.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5.0,10.0,2,0.0,126.5,45
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,9.0,1,0.0,1.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,18.0,4,0.0,11.666666666666666,18
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,3.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.5,4.5,1,0.5,30.5,33
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6.0,11.0,1,0.5,14.0,27
0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5.0,16.0,1,1.0,5.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,11.0,2,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,13.0,2,0.0,1.0,28
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,11.0,82.0,5,0.0,4.0,32
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,7.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.0,12.0,3,0.5,2.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,0.0,0.0,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,6.0,1,0.0,1.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,8.0,1,0.0,1.0,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,15.0,1,0.0,0.0,14
0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,8.0,18.0,1,1.0,1.0,27
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,16.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,10.0,2,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,17.0,2,0.0,1.0,43
0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7.0,5.0,1,0.0,14.0,3
0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1.0,6.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1.0,12.0,1,0.0,1.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,10.0,53.0,9,1.0,12.0,40
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,7.0,1,2.0,25.0,9
1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,12.0,2,1.0,0.0,44
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,10.0,1,0.0,1.0,43
0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4.0,10.5,1,0.5,1.5,2
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4.0,10.0,2,0.0,2.0,29
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,12.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,50.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5.0,74.0,3,0.333333,24.0,57
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,6.0,1,0.0,0.0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,10.0,4,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,2.0,1,0.0,6.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3.0,18.0,1,0.0,2.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,8.0,3,1.0,1.0,31
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,6.0,1,0.0,0.0,43
0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1.0,9.666666666666666,1,0.0,2.6666666666666665,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,5.0,16.0,5,2.0,18.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,14.0,77.0,4,0.0,7.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,24.0,5,0.0,83.0,25
0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,7.0,46.0,3,0.5,27.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,6.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5.0,10.0,1,0.0,118.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,3.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8.0,94.0,2,0.0,0.0,20
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,12.0,1,0.5,2.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,9.0,1,0.0,153.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,2,0.0,25.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,13.75,3,0.0,0.5,19
